"filename", "language", "Python", "YAML", "comment", "blank", "total"
"/Users/william/prog2/temp/smartdba/backend/__init__.py", "Python", 0, 0, 0, 1, 1
"/Users/william/prog2/temp/smartdba/backend/agent/__init__.py", "Python", 0, 0, 0, 1, 1
"/Users/william/prog2/temp/smartdba/backend/agent/context_builder.py", "Python", 262, 0, 9, 60, 331
"/Users/william/prog2/temp/smartdba/backend/agent/conversation.py", "Python", 149, 0, 11, 29, 189
"/Users/william/prog2/temp/smartdba/backend/agent/conversation_skills.py", "Python", 273, 0, 21, 53, 347
"/Users/william/prog2/temp/smartdba/backend/agent/intent_detector.py", "Python", 41, 0, 6, 10, 57
"/Users/william/prog2/temp/smartdba/backend/agent/prompts.py", "Python", 309, 0, 44, 105, 458
"/Users/william/prog2/temp/smartdba/backend/agent/skill_selector.py", "Python", 51, 0, 1, 15, 67
"/Users/william/prog2/temp/smartdba/backend/agent/tools.py", "Python", 218, 0, 2, 5, 225
"/Users/william/prog2/temp/smartdba/backend/api/skills.py", "Python", 294, 0, 10, 54, 358
"/Users/william/prog2/temp/smartdba/backend/app.py", "Python", 100, 0, 15, 28, 143
"/Users/william/prog2/temp/smartdba/backend/config.py", "Python", 33, 0, 6, 18, 57
"/Users/william/prog2/temp/smartdba/backend/database.py", "Python", 83, 0, 11, 25, 119
"/Users/william/prog2/temp/smartdba/backend/dependencies.py", "Python", 32, 0, 0, 8, 40
"/Users/william/prog2/temp/smartdba/backend/migrations/__init__.py", "Python", 0, 0, 1, 1, 2
"/Users/william/prog2/temp/smartdba/backend/migrations/add_ai_inspection_fields.py", "Python", 19, 0, 1, 8, 28
"/Users/william/prog2/temp/smartdba/backend/migrations/add_ai_report_columns.py", "Python", 41, 0, 5, 14, 60
"/Users/william/prog2/temp/smartdba/backend/migrations/add_alert_events.py", "Python", 185, 0, 16, 48, 249
"/Users/william/prog2/temp/smartdba/backend/migrations/add_alert_management.py", "Python", 134, 0, 10, 19, 163
"/Users/william/prog2/temp/smartdba/backend/migrations/add_cascade_delete.py", "Python", 204, 0, 8, 31, 243
"/Users/william/prog2/temp/smartdba/backend/migrations/add_cascade_delete_remaining.py", "Python", 97, 0, 3, 21, 121
"/Users/william/prog2/temp/smartdba/backend/migrations/add_diagnosis_decision_fields.py", "Python", 39, 0, 3, 13, 55
"/Users/william/prog2/temp/smartdba/backend/migrations/add_metric_composite_index.py", "Python", 32, 0, 2, 7, 41
"/Users/william/prog2/temp/smartdba/backend/migrations/add_reports_indexes.py", "Python", 38, 0, 1, 9, 48
"/Users/william/prog2/temp/smartdba/backend/migrations/add_system_configs.py", "Python", 41, 0, 4, 9, 54
"/Users/william/prog2/temp/smartdba/backend/migrations/fix_datasource_metric_timezone.py", "Python", 55, 0, 5, 12, 72
"/Users/william/prog2/temp/smartdba/backend/migrations/migrate_to_inspection.py", "Python", 100, 0, 6, 17, 123
"/Users/william/prog2/temp/smartdba/backend/migrations/remove_anomaly_fields.py", "Python", 38, 0, 5, 8, 51
"/Users/william/prog2/temp/smartdba/backend/migrations/rename_connection_to_datasource.py", "Python", 68, 0, 10, 20, 98
"/Users/william/prog2/temp/smartdba/backend/migrations/rename_metrics_connection_to_datasource.py", "Python", 49, 0, 7, 14, 70
"/Users/william/prog2/temp/smartdba/backend/migrations/rename_reports_connection_to_datasource.py", "Python", 51, 0, 8, 14, 73
"/Users/william/prog2/temp/smartdba/backend/migrations/rename_ssh_host_to_host.py", "Python", 45, 0, 4, 13, 62
"/Users/william/prog2/temp/smartdba/backend/models/__init__.py", "Python", 30, 0, 0, 2, 32
"/Users/william/prog2/temp/smartdba/backend/models/ai_model.py", "Python", 15, 0, 0, 4, 19
"/Users/william/prog2/temp/smartdba/backend/models/alert_delivery_log.py", "Python", 14, 0, 0, 4, 18
"/Users/william/prog2/temp/smartdba/backend/models/alert_event.py", "Python", 48, 0, 5, 14, 67
"/Users/william/prog2/temp/smartdba/backend/models/alert_message.py", "Python", 24, 0, 1, 5, 30
"/Users/william/prog2/temp/smartdba/backend/models/alert_subscription.py", "Python", 16, 0, 0, 4, 20
"/Users/william/prog2/temp/smartdba/backend/models/datasource.py", "Python", 22, 0, 2, 8, 32
"/Users/william/prog2/temp/smartdba/backend/models/diagnostic_session.py", "Python", 24, 0, 0, 7, 31
"/Users/william/prog2/temp/smartdba/backend/models/host.py", "Python", 15, 0, 0, 4, 19
"/Users/william/prog2/temp/smartdba/backend/models/host_metric.py", "Python", 11, 0, 0, 4, 15
"/Users/william/prog2/temp/smartdba/backend/models/inspection_config.py", "Python", 18, 0, 9, 8, 35
"/Users/william/prog2/temp/smartdba/backend/models/inspection_trigger.py", "Python", 14, 0, 0, 4, 18
"/Users/william/prog2/temp/smartdba/backend/models/knowledge_base.py", "Python", 34, 0, 0, 10, 44
"/Users/william/prog2/temp/smartdba/backend/models/login_log.py", "Python", 11, 0, 0, 4, 15
"/Users/william/prog2/temp/smartdba/backend/models/datasource_metric.py", "Python", 9, 0, 0, 4, 13
"/Users/william/prog2/temp/smartdba/backend/models/report.py", "Python", 29, 0, 4, 8, 41
"/Users/william/prog2/temp/smartdba/backend/models/system_config.py", "Python", 14, 0, 0, 4, 18
"/Users/william/prog2/temp/smartdba/backend/models/user.py", "Python", 15, 0, 0, 4, 19
"/Users/william/prog2/temp/smartdba/backend/routers/__init__.py", "Python", 0, 0, 0, 1, 1
"/Users/william/prog2/temp/smartdba/backend/routers/ai_models.py", "Python", 91, 0, 1, 29, 121
"/Users/william/prog2/temp/smartdba/backend/routers/alerts.py", "Python", 247, 0, 6, 44, 297
"/Users/william/prog2/temp/smartdba/backend/routers/auth.py", "Python", 63, 0, 2, 15, 80
"/Users/william/prog2/temp/smartdba/backend/routers/chat.py", "Python", 243, 0, 21, 41, 305
"/Users/william/prog2/temp/smartdba/backend/routers/datasources.py", "Python", 116, 0, 1, 25, 142
"/Users/william/prog2/temp/smartdba/backend/routers/hosts.py", "Python", 110, 0, 1, 23, 134
"/Users/william/prog2/temp/smartdba/backend/routers/inspections.py", "Python", 338, 0, 11, 81, 430
"/Users/william/prog2/temp/smartdba/backend/routers/knowledge_bases.py", "Python", 274, 0, 24, 70, 368
"/Users/william/prog2/temp/smartdba/backend/routers/metrics.py", "Python", 217, 0, 19, 42, 278
"/Users/william/prog2/temp/smartdba/backend/routers/monitor_ws.py", "Python", 61, 0, 3, 9, 73
"/Users/william/prog2/temp/smartdba/backend/routers/query.py", "Python", 115, 0, 2, 23, 140
"/Users/william/prog2/temp/smartdba/backend/routers/system_configs.py", "Python", 82, 0, 0, 15, 97
"/Users/william/prog2/temp/smartdba/backend/routers/users.py", "Python", 93, 0, 0, 25, 118
"/Users/william/prog2/temp/smartdba/backend/schemas/__init__.py", "Python", 0, 0, 0, 1, 1
"/Users/william/prog2/temp/smartdba/backend/schemas/ai_model.py", "Python", 28, 0, 0, 8, 36
"/Users/william/prog2/temp/smartdba/backend/schemas/alert.py", "Python", 139, 0, 5, 49, 193
"/Users/william/prog2/temp/smartdba/backend/schemas/auth.py", "Python", 42, 0, 0, 19, 61
"/Users/william/prog2/temp/smartdba/backend/schemas/chat.py", "Python", 33, 0, 0, 11, 44
"/Users/william/prog2/temp/smartdba/backend/schemas/datasource.py", "Python", 56, 0, 0, 12, 68
"/Users/william/prog2/temp/smartdba/backend/schemas/host.py", "Python", 34, 0, 0, 10, 44
"/Users/william/prog2/temp/smartdba/backend/schemas/knowledge_base.py", "Python", 45, 0, 0, 15, 60
"/Users/william/prog2/temp/smartdba/backend/schemas/metrics.py", "Python", 21, 0, 0, 8, 29
"/Users/william/prog2/temp/smartdba/backend/schemas/query.py", "Python", 46, 0, 0, 16, 62
